scenario,output_mean,p99_theta,mean_loss,p99_brut
baseline,1198.3799,1106.0,801.6201,1106.0
G0,1875.6565,2155.0,499.4748,1724.0
G1,1731.1312,1924.8,557.3907,1604.0
G2,1520.2711,1536.7,617.9353,1397.0
