dimension,param_lo,param_hi,p99_at_lo,p99_at_hi,central_p99,range_pct,scenario,reference_profile
alpha,0.3,0.9,1908.8,2201.3,2135.0,13.7,G0,central
epi,0.4,0.8,2138.8,2135.0,2135.0,0.18,G0,central
beta_a,1.5,4.5,2078.8,2286.3,2135.0,9.72,G0,central
h_range,"U(0.40,0.70)","U(0.70,0.95)",2168.8,2012.5,2135.0,7.32,G0,central
eta,0.0,0.04,2106.3,2180.0,2135.0,3.45,G0,central
