mu_crisis,sigma_crisis,sigma_normal,beta_conform,p6_p0,p5_theta,p3_alpha,p2_alpha,dEL,dP99,gap_pct,ratio_alpha,C4_val,g1_mean,sb_P5,sb_P6,C1,C2,C3,C4,C5,C6,C7,S1,S3
1.6,0.25,0.3,0.28,0.72,1.04,0.9,0.4,-39.0,47.8,14.9,1.2,27.0,11.6,24.7,21.9,,,False,True,False,False,True,False,True
1.6,0.25,0.25,0.28,0.72,1.04,0.9,0.4,-39.3,47.8,14.2,1.2,27.0,11.6,24.7,21.9,,,False,True,False,False,True,False,True
1.6,0.25,0.2,0.28,0.72,1.04,0.9,0.4,-39.5,47.8,13.8,1.2,27.0,11.6,24.7,21.9,,,False,True,False,False,True,False,True
1.6,0.2,0.2,0.28,0.72,1.04,0.9,0.4,-39.5,47.7,13.7,1.2,27.1,11.7,25.2,21.7,,,False,True,False,False,True,False,True
1.4,0.3,0.3,0.28,0.72,1.04,0.9,0.4,-39.7,42.7,15.7,1.19,30.2,11.5,24.8,21.1,,,False,True,False,False,True,False,True
