profile_id,city,sector,E_L_baseline,E_L_G0,P99_baseline,P99_G0,P99_G1,P99_G2,P99xtheta_G0,P99xtheta_G1,P99xtheta_G2,Output_baseline,Output_G0,Output_G1,Output_G2,premium_G0_pct,premium_G2_pct,ratio_G0,ratio_G2,scaffold_benefit,p0_eff_mean_G0
P1,Frankfurt,Finance/Audit,601.1577,572.918,924.01,1699.0,1548.0,1302.06,2123.75,1857.6,1458.3072,1398.8422,1783.8525,1688.9613,1581.699,83.8725,40.9141,0.328159,0.319499,-0.026389,0.840921
P2,London,Investment banking,400.912,507.4385,635.01,1334.02,1109.05,877.05,1667.525,1330.86,1034.919,1599.088,1865.7019,1807.2096,1826.3459,110.0786,38.1159,0.151463,0.372855,1.461685,0.697654
P3,Paris,Strategy consulting,402.2875,480.797,686.03,1633.02,1374.03,1104.01,2041.275,1648.836,1302.7318,1597.7125,1899.0038,1820.6427,1832.8205,138.0392,60.9274,0.136611,0.241522,0.767954,0.795102
P4,Brussels,Corporate legal,801.88,597.1862,1121.0,1803.02,1674.0,1464.03,2253.775,2008.8,1610.433,1198.12,1753.5172,1638.9042,1456.6128,60.8403,30.6004,0.761924,0.705053,-0.074642,0.882825
P5,San Francisco,Tech startup,653.4715,467.6968,958.01,1723.01,1657.02,1544.02,2153.7625,1988.424,1667.5416,1346.5285,1915.3791,1805.3553,1624.539,79.853,61.1695,0.529043,0.337529,-0.362002,0.864958
P6,Singapore,Creative agency,802.0947,440.3263,1084.0,1476.01,1384.05,1218.03,1845.0125,1660.86,1339.833,1197.9053,1949.5922,1797.5019,1556.6711,36.1633,12.3644,1.735189,2.422233,0.395948,0.797319
P7,Bangalore,Back-office,1102.2155,509.7513,1407.0,1848.0,1804.02,1757.0,2310.0,2164.824,1809.71,897.7845,1862.8109,1720.5804,1461.124,31.3433,24.8756,3.429435,2.522459,-0.264468,0.89087
P8,Seoul,Central admin,851.4652,479.8073,1203.02,1854.0,1737.0,1546.03,2317.5,2084.4,1700.633,1148.5348,1900.2409,1750.1565,1519.446,54.1122,28.5124,1.209509,1.13264,-0.063554,0.917502
